d,0 D,0 J,1 D,1 J,2 D,2 J,3 D,3 J,4 D,4 J,5 D,5 J,6 D,6 J,7 D,7 J
0.0,0.050225,0.04665,0.049025,0.044975,0.050325,0.0476,0.050325,0.045875,0.050225,0.04695,0.05195,0.04725,0.050625,0.047025,0.05065,0.04725
0.6666666666666666,0.055,0.05085,0.053225,0.048725,0.05645,0.052775,0.055,0.050125,0.0552,0.0524,0.06975,0.07155,0.056625,0.052575,0.0573,0.055
1.3333333333333333,0.0602,0.05595,0.05665,0.052375,0.062875,0.058275,0.0596,0.05415,0.060825,0.05775,0.0917,0.103725,0.06315,0.0593,0.064,0.063575
2.0,0.065525,0.06055,0.060975,0.056775,0.07,0.0642,0.0647,0.058625,0.067775,0.063525,0.119175,0.1427,0.070325,0.066275,0.071925,0.0731
2.6666666666666665,0.0717,0.065825,0.06585,0.06165,0.0773,0.07045,0.070825,0.0646,0.074725,0.06995,0.1506,0.1884,0.07715,0.0739,0.08025,0.084125
3.333333333333333,0.077575,0.071375,0.070775,0.066975,0.085725,0.077925,0.07645,0.070625,0.08305,0.0771,0.183775,0.24065,0.08625,0.082425,0.08765,0.094975
4.0,0.084,0.07735,0.076675,0.072425,0.094075,0.086525,0.082925,0.076725,0.091475,0.084675,0.21905,0.29605,0.095,0.09115,0.09645,0.1073
4.666666666666666,0.09165,0.083525,0.0825,0.077375,0.103475,0.095225,0.09005,0.083,0.100125,0.0931,0.254325,0.3508,0.105575,0.10105,0.1052,0.120675
5.333333333333333,0.099375,0.0902,0.088775,0.08325,0.11235,0.1047,0.097325,0.088375,0.109625,0.102,0.288775,0.40465,0.116825,0.1116,0.11535,0.134525
6.0,0.10755,0.097525,0.095575,0.089075,0.1232,0.113575,0.1051,0.095075,0.119975,0.11145,0.323775,0.4553,0.127525,0.1227,0.126525,0.1491
6.666666666666666,0.1158,0.105225,0.102175,0.095275,0.134325,0.124175,0.114225,0.103325,0.130075,0.12105,0.357175,0.500925,0.13975,0.134025,0.13775,0.163575
7.333333333333333,0.124425,0.11355,0.1093,0.10215,0.146775,0.1351,0.123325,0.110825,0.14075,0.131125,0.3897,0.54505,0.15205,0.145825,0.15025,0.17835
8.0,0.133675,0.121525,0.117325,0.1092,0.159375,0.146575,0.132225,0.118675,0.15265,0.1411,0.419175,0.583975,0.164525,0.158025,0.16215,0.19475
8.666666666666666,0.1431,0.129625,0.12515,0.116875,0.173625,0.159075,0.141975,0.12725,0.16475,0.151925,0.4473,0.619725,0.178725,0.171925,0.1746,0.21065
9.333333333333332,0.1525,0.138675,0.133725,0.12535,0.187725,0.17255,0.1528,0.13605,0.1787,0.163775,0.474775,0.651375,0.1925,0.1864,0.18855,0.227525
10.0,0.162875,0.147575,0.142875,0.13305,0.203,0.1862,0.163525,0.14565,0.1929,0.17585,0.500875,0.682575,0.207675,0.2009,0.202075,0.2454
10.666666666666666,0.174425,0.1579,0.1525,0.141675,0.218075,0.200725,0.174475,0.154275,0.206825,0.189675,0.522625,0.709175,0.2236,0.2161,0.21635,0.262775
11.333333333333332,0.1851,0.168825,0.16185,0.15025,0.234825,0.215925,0.1861,0.1645,0.221425,0.20225,0.544225,0.732925,0.2399,0.23175,0.232875,0.280425
12.0,0.1964,0.1799,0.1713,0.15945,0.25165,0.23195,0.19685,0.173975,0.236475,0.2173,0.563675,0.7545,0.25715,0.24905,0.248325,0.298175
12.666666666666666,0.20905,0.190825,0.18155,0.168425,0.269375,0.24715,0.208775,0.18615,0.25245,0.231925,0.5812,0.77395,0.2738,0.266975,0.26375,0.316225
13.333333333333332,0.22275,0.202275,0.192725,0.178525,0.286025,0.263225,0.22245,0.19855,0.267925,0.246675,0.5984,0.79215,0.292,0.284925,0.280075,0.335225
14.0,0.23545,0.2139,0.2035,0.188375,0.3053,0.2808,0.2365,0.210825,0.28495,0.262875,0.61425,0.808125,0.31025,0.3038,0.29675,0.35395
14.666666666666666,0.248325,0.226325,0.21465,0.199125,0.325075,0.300075,0.251125,0.223525,0.302025,0.27865,0.628075,0.822275,0.331,0.3228,0.3134,0.37255
15.333333333333332,0.2613,0.23785,0.2263,0.2105,0.343975,0.31945,0.2668,0.236575,0.318775,0.295175,0.64245,0.835775,0.34945,0.340475,0.330925,0.391175
16.0,0.27585,0.25115,0.238975,0.221325,0.363625,0.338225,0.282025,0.2496,0.3357,0.3112,0.65485,0.8474,0.36885,0.3603,0.34805,0.40985
16.666666666666664,0.2899,0.264825,0.2522,0.23205,0.3828,0.358125,0.2971,0.2634,0.354125,0.3292,0.667075,0.858075,0.3885,0.37915,0.3666,0.4276
17.333333333333332,0.30405,0.2786,0.2654,0.243075,0.402625,0.37825,0.31285,0.277575,0.3714,0.34735,0.678125,0.86735,0.4074,0.39775,0.383525,0.4458
18.0,0.320075,0.29345,0.279025,0.254375,0.4222,0.3976,0.329375,0.2912,0.38925,0.364325,0.68865,0.8756,0.429,0.417775,0.400975,0.4646
18.666666666666664,0.336025,0.307175,0.291675,0.26575,0.44235,0.417425,0.34600000000000003,0.30575,0.40705,0.381775,0.698875,0.88365,0.449125,0.437975,0.417625,0.4826
19.333333333333332,0.351675,0.321125,0.30645,0.278325,0.462225,0.437325,0.362325,0.320875,0.42535,0.39975,0.707425,0.8911,0.46875,0.45815,0.43545,0.499
20.0,0.368425,0.335075,0.3198,0.29100000000000004,0.48255,0.4572,0.378825,0.33615,0.444175,0.417,0.7171,0.898075,0.488325,0.47795,0.45135,0.516125
20.666666666666664,0.384875,0.3491,0.335575,0.303925,0.503075,0.47665,0.395,0.3517,0.464,0.434,0.72515,0.904425,0.5096,0.497975,0.4696,0.532475
21.333333333333332,0.402275,0.364025,0.3494,0.3168,0.522325,0.495975,0.41265,0.367825,0.483425,0.452725,0.732375,0.91105,0.529725,0.518625,0.486625,0.54925
22.0,0.4196,0.3795,0.3643,0.3296,0.54155,0.516325,0.429875,0.3839,0.502175,0.47285,0.73945,0.915975,0.54895,0.538075,0.503725,0.565275
22.666666666666664,0.436375,0.394975,0.378425,0.342925,0.56075,0.534625,0.447125,0.40005,0.5212,0.491525,0.74645,0.920575,0.568025,0.55715,0.519575,0.5828
23.333333333333332,0.452975,0.410925,0.394975,0.357075,0.58025,0.553325,0.46515,0.415325,0.5395,0.509925,0.75235,0.926075,0.5878,0.576175,0.535775,0.5979
24.0,0.47065,0.426425,0.411325,0.37075,0.599775,0.572725,0.48305,0.43215,0.55815,0.52795,0.759375,0.929925,0.6074,0.595675,0.552825,0.613425
24.666666666666664,0.4885,0.44155,0.4271,0.384625,0.618425,0.591425,0.50145,0.44805,0.57625,0.5458,0.7653,0.933775,0.626175,0.614775,0.5689,0.62805
25.333333333333332,0.5049,0.458475,0.44345,0.39885,0.63655,0.6095,0.52165,0.464,0.5943,0.5633,0.7711,0.93755,0.644275,0.633475,0.584525,0.641075
